trial,best_gene,best_fitness,avg_fitness,times
11,"[43, 52, 29, 3, 15, 38, 51, 50, 16, 14, 44, 28, 40, 54, 25, 2, 20, 10, 37, 30, 6, 53, 47, 21, 48, 11, 49, 8, 12, 19, 39, 24, 31, 23, 17, 57, 56, 46, 26, 22, 42, 34, 1, 7, 5, 13, 18, 36, 32, 45, 55, 33, 35, 27, 9, 4, 41, 0]",1.817818254530912e-05,1.8026428180599124e-05,0.5419104099273682
12,"[2, 47, 7, 6, 41, 15, 37, 30, 35, 32, 20, 33, 45, 18, 13, 16, 46, 28, 34, 50, 25, 36, 27, 14, 55, 44, 5, 11, 43, 0, 39, 49, 52, 24, 19, 31, 12, 8, 29, 23, 57, 17, 4, 54, 10, 42, 26, 22, 40, 38, 51, 56, 1, 3, 48, 9, 21, 53]",1.8623014321098013e-05,1.8218554530596013e-05,0.5135703086853027
13,"[56, 22, 13, 33, 27, 25, 14, 46, 3, 12, 31, 24, 49, 29, 43, 17, 39, 8, 19, 52, 0, 57, 16, 44, 36, 45, 55, 11, 50, 51, 2, 4, 42, 53, 54, 20, 38, 35, 28, 5, 18, 47, 40, 9, 34, 48, 1, 15, 30, 6, 41, 10, 37, 32, 26, 7, 21, 23]",1.8930430667297682e-05,1.841232066257973e-05,0.6536641120910645
14,"[10, 54, 15, 37, 41, 6, 30, 20, 47, 48, 1, 46, 34, 26, 56, 0, 52, 39, 8, 19, 49, 17, 57, 51, 4, 53, 2, 14, 55, 18, 36, 27, 13, 5, 32, 44, 16, 25, 42, 43, 23, 11, 22, 31, 24, 29, 3, 12, 50, 40, 9, 45, 33, 28, 35, 7, 21, 38]",1.8722033961769606e-05,1.789715752464102e-05,0.49833011627197266
15,"[17, 57, 0, 45, 27, 14, 55, 33, 36, 18, 52, 29, 4, 25, 16, 28, 5, 50, 46, 1, 34, 54, 56, 42, 48, 53, 40, 47, 41, 30, 6, 37, 15, 10, 20, 38, 2, 13, 32, 44, 35, 43, 39, 22, 7, 21, 51, 26, 11, 9, 3, 49, 12, 19, 8, 31, 24, 23]",2.0280273378085136e-05,2.0169137536915385e-05,0.5067751407623291
16,"[33, 13, 18, 35, 1, 53, 36, 27, 46, 25, 56, 12, 38, 28, 9, 5, 48, 44, 14, 55, 20, 51, 11, 22, 42, 34, 40, 2, 49, 52, 57, 19, 8, 24, 7, 21, 37, 41, 6, 30, 15, 54, 26, 4, 23, 43, 0, 29, 39, 31, 17, 3, 10, 47, 16, 32, 45, 50]",1.9495457558388895e-05,1.9281226762513247e-05,0.5104527473449707
17,"[38, 10, 21, 47, 40, 9, 7, 1, 4, 50, 16, 13, 36, 27, 14, 55, 15, 6, 30, 41, 37, 54, 48, 26, 23, 17, 8, 49, 56, 11, 22, 53, 51, 42, 2, 34, 20, 18, 33, 45, 44, 32, 5, 39, 0, 19, 31, 24, 29, 12, 3, 52, 43, 57, 25, 35, 28, 46]",2.0652196361083e-05,2.0135873812300864e-05,0.5052816867828369
18,"[24, 31, 8, 34, 42, 9, 48, 54, 7, 51, 26, 50, 16, 35, 15, 6, 30, 37, 28, 46, 25, 47, 3, 29, 23, 17, 21, 2, 1, 38, 10, 53, 57, 41, 40, 18, 14, 20, 33, 55, 45, 36, 44, 32, 13, 27, 5, 11, 56, 22, 4, 12, 52, 49, 43, 19, 39, 0]",1.7658796729590847e-05,1.7261759935954872e-05,0.5124602317810059
19,"[50, 14, 4, 2, 7, 56, 46, 26, 42, 24, 31, 12, 43, 52, 19, 57, 41, 30, 3, 21, 15, 38, 25, 51, 18, 27, 36, 33, 45, 13, 32, 44, 9, 48, 53, 22, 23, 17, 29, 49, 8, 39, 0, 11, 35, 20, 40, 16, 5, 28, 10, 37, 6, 54, 1, 47, 34, 55]",1.608932794877158e-05,1.60884996293637e-05,0.5548019409179688
20,"[5, 44, 1, 53, 21, 15, 30, 38, 2, 57, 24, 8, 29, 39, 12, 31, 49, 19, 52, 3, 54, 46, 11, 22, 4, 26, 43, 7, 0, 17, 23, 20, 34, 6, 37, 41, 10, 48, 50, 9, 40, 47, 51, 27, 13, 36, 32, 55, 45, 14, 33, 25, 18, 16, 35, 28, 56, 42]",1.9269307846462157e-05,1.8866835428594815e-05,0.49513816833496094
21,"[30, 6, 37, 10, 15, 21, 2, 23, 43, 17, 19, 52, 8, 0, 56, 40, 16, 25, 5, 26, 50, 35, 32, 36, 13, 55, 33, 27, 18, 14, 45, 44, 20, 28, 46, 53, 42, 22, 54, 4, 11, 9, 34, 51, 48, 38, 47, 1, 49, 3, 31, 29, 39, 24, 12, 57, 7, 41]",2.143071450002143e-05,2.1324134283008684e-05,0.5232782363891602
22,"[9, 50, 46, 14, 55, 44, 20, 36, 32, 28, 54, 51, 48, 4, 34, 2, 53, 38, 7, 15, 6, 30, 10, 1, 40, 43, 17, 26, 22, 11, 56, 29, 49, 3, 52, 31, 12, 39, 24, 8, 19, 0, 23, 57, 21, 37, 41, 18, 16, 45, 27, 33, 13, 5, 25, 35, 47, 42]",2.0472924557273006e-05,2.0316017152889298e-05,0.5018191337585449
23,"[9, 2, 30, 6, 37, 41, 20, 35, 5, 33, 14, 55, 21, 54, 4, 7, 53, 50, 48, 42, 57, 23, 1, 47, 40, 38, 25, 36, 32, 28, 18, 44, 45, 13, 27, 3, 49, 19, 56, 26, 15, 10, 46, 34, 22, 43, 29, 31, 8, 24, 12, 52, 39, 17, 0, 11, 51, 16]",1.9916351324437363e-05,1.9763409956395163e-05,0.4978525638580322
24,"[8, 39, 29, 23, 19, 31, 12, 24, 43, 0, 7, 21, 54, 38, 47, 46, 11, 48, 2, 35, 20, 55, 33, 14, 18, 16, 5, 42, 22, 57, 52, 3, 49, 56, 26, 34, 9, 53, 41, 37, 50, 27, 36, 13, 40, 10, 15, 30, 6, 4, 44, 45, 32, 28, 51, 25, 1, 17]",1.9063596156779016e-05,1.8714865978832446e-05,0.5147519111633301
25,"[53, 48, 50, 22, 21, 40, 18, 28, 1, 46, 11, 51, 13, 5, 25, 27, 36, 44, 32, 14, 45, 55, 33, 16, 56, 42, 4, 6, 37, 30, 41, 10, 35, 2, 26, 43, 24, 57, 31, 8, 39, 12, 29, 0, 23, 19, 52, 3, 17, 49, 7, 38, 9, 47, 34, 20, 15, 54]",1.9406924390622574e-05,1.8996001630475014e-05,0.5143237113952637
26,"[51, 23, 52, 49, 57, 24, 39, 12, 8, 31, 54, 53, 43, 17, 0, 56, 28, 18, 25, 13, 36, 34, 40, 50, 46, 32, 44, 14, 10, 15, 41, 6, 37, 5, 16, 35, 9, 2, 27, 20, 47, 21, 7, 30, 45, 55, 33, 38, 1, 22, 3, 19, 29, 11, 42, 4, 26, 48]",1.720252533071855e-05,1.6117671330033656e-05,0.5126981735229492
27,"[10, 50, 46, 48, 26, 22, 23, 21, 9, 51, 47, 25, 27, 55, 45, 32, 13, 14, 44, 28, 16, 34, 4, 42, 5, 18, 36, 20, 38, 33, 37, 30, 6, 41, 15, 54, 56, 49, 43, 17, 19, 31, 0, 52, 39, 8, 11, 57, 3, 29, 24, 12, 53, 40, 1, 2, 7, 35]",1.8321058224323037e-05,1.8227253360310068e-05,0.5146491527557373
28,"[8, 43, 11, 2, 15, 38, 20, 16, 51, 25, 36, 27, 13, 44, 35, 5, 56, 14, 45, 33, 18, 40, 34, 1, 28, 37, 7, 21, 54, 52, 31, 57, 4, 9, 46, 50, 42, 48, 19, 12, 39, 24, 49, 17, 23, 22, 55, 32, 3, 0, 26, 53, 41, 30, 6, 10, 47, 29]",1.624193993730611e-05,1.5802571593856836e-05,0.499774694442749
29,"[24, 3, 52, 40, 21, 1, 2, 17, 23, 29, 19, 8, 39, 0, 57, 11, 16, 25, 13, 44, 50, 42, 56, 26, 4, 48, 47, 34, 27, 5, 36, 45, 14, 55, 32, 33, 38, 15, 54, 28, 18, 53, 41, 6, 37, 30, 7, 10, 20, 35, 9, 51, 46, 22, 43, 49, 31, 12]",1.8768064261852032e-05,1.8051200766056866e-05,0.5211701393127441
30,"[34, 4, 18, 20, 38, 47, 53, 16, 14, 33, 45, 32, 13, 37, 41, 30, 6, 28, 5, 27, 10, 15, 21, 57, 29, 43, 17, 49, 31, 8, 12, 24, 0, 39, 52, 19, 23, 50, 42, 56, 26, 54, 1, 48, 22, 36, 44, 55, 11, 40, 9, 51, 2, 3, 7, 25, 35, 46]",1.8902162407379404e-05,1.889243990941297e-05,0.5059869289398193
31,"[14, 33, 47, 29, 24, 3, 17, 39, 8, 43, 23, 11, 26, 28, 40, 10, 0, 12, 31, 52, 49, 19, 4, 42, 22, 35, 18, 57, 56, 48, 34, 2, 54, 1, 38, 7, 15, 20, 16, 25, 36, 55, 13, 27, 45, 51, 9, 46, 50, 53, 21, 37, 30, 44, 32, 5, 6, 41]",1.9187228980390653e-05,1.8742167900863993e-05,0.5053806304931641
32,"[48, 45, 55, 54, 26, 25, 18, 44, 32, 35, 6, 30, 53, 21, 52, 8, 31, 12, 19, 43, 56, 57, 49, 3, 1, 40, 50, 23, 29, 39, 0, 24, 17, 42, 11, 28, 10, 15, 37, 41, 20, 22, 9, 4, 34, 51, 47, 2, 13, 33, 14, 36, 27, 5, 16, 46, 38, 7]",1.7887487702352204e-05,1.7823427432084585e-05,0.5115299224853516
33,"[20, 10, 28, 36, 18, 33, 55, 32, 16, 47, 53, 1, 21, 7, 37, 9, 54, 6, 41, 15, 50, 2, 5, 11, 17, 22, 42, 12, 29, 23, 39, 8, 24, 31, 19, 0, 57, 3, 49, 52, 43, 30, 4, 26, 56, 25, 46, 48, 51, 40, 34, 38, 13, 27, 44, 14, 45, 35]",1.69606512890095e-05,1.6745036153278816e-05,0.5040106773376465
34,"[46, 37, 38, 25, 35, 41, 6, 30, 15, 53, 54, 47, 7, 11, 43, 40, 5, 18, 51, 33, 32, 34, 9, 2, 50, 48, 4, 26, 21, 1, 22, 42, 10, 44, 16, 49, 3, 17, 8, 12, 52, 19, 31, 29, 0, 39, 24, 56, 23, 57, 36, 14, 45, 55, 13, 27, 20, 28]",1.753493836469165e-05,1.6829305180678947e-05,0.6556944847106934
35,"[46, 45, 13, 32, 36, 33, 35, 44, 21, 17, 43, 22, 42, 4, 9, 16, 51, 40, 50, 26, 56, 54, 8, 49, 19, 39, 31, 0, 24, 29, 12, 52, 57, 2, 53, 38, 5, 34, 1, 6, 30, 10, 20, 15, 47, 37, 41, 7, 3, 23, 11, 14, 55, 18, 25, 28, 48, 27]",1.6355636970281806e-05,1.621979400079613e-05,0.510880708694458
36,"[51, 48, 25, 1, 38, 10, 56, 42, 50, 46, 55, 45, 16, 35, 14, 44, 32, 36, 5, 33, 57, 43, 3, 52, 49, 15, 37, 6, 41, 30, 40, 9, 13, 27, 34, 47, 54, 53, 21, 28, 20, 18, 2, 22, 23, 39, 19, 31, 12, 26, 4, 7, 17, 29, 0, 8, 24, 11]",1.999120387029707e-05,1.9634186939758905e-05,0.4985661506652832
37,"[57, 4, 47, 56, 40, 34, 13, 36, 44, 55, 18, 5, 32, 46, 35, 16, 20, 11, 27, 14, 33, 25, 45, 38, 1, 21, 54, 53, 3, 49, 39, 8, 19, 52, 0, 29, 31, 12, 24, 43, 17, 23, 6, 30, 41, 37, 2, 7, 22, 26, 42, 50, 48, 51, 9, 28, 10, 15]",2.240193552722955e-05,2.1766338154322443e-05,0.5133404731750488
38,"[54, 51, 25, 48, 34, 2, 1, 16, 40, 4, 22, 0, 8, 43, 29, 31, 39, 24, 49, 21, 47, 3, 23, 17, 12, 19, 52, 57, 56, 11, 42, 26, 5, 9, 10, 13, 55, 20, 38, 35, 33, 44, 28, 27, 36, 18, 46, 7, 15, 41, 37, 6, 30, 32, 45, 14, 50, 53]",1.9286775058342496e-05,1.9140728951987723e-05,0.5060560703277588
39,"[39, 24, 31, 56, 11, 50, 16, 25, 33, 45, 44, 27, 10, 2, 46, 23, 12, 43, 8, 19, 17, 51, 4, 53, 1, 28, 40, 20, 55, 32, 21, 38, 13, 14, 36, 18, 5, 35, 42, 48, 26, 22, 49, 3, 52, 7, 30, 6, 41, 37, 54, 34, 9, 47, 15, 57, 29, 0]",1.9244092063736433e-05,1.902909514584806e-05,0.5045461654663086
40,"[18, 16, 34, 13, 28, 2, 38, 10, 35, 25, 9, 1, 27, 23, 53, 31, 19, 49, 3, 41, 37, 6, 30, 15, 21, 7, 56, 11, 4, 54, 57, 24, 43, 40, 20, 36, 14, 45, 33, 50, 32, 44, 55, 5, 47, 52, 39, 29, 48, 42, 0, 12, 8, 17, 22, 26, 46, 51]",1.7452006980802792e-05,1.735545790605113e-05,0.49314427375793457
41,"[10, 1, 40, 48, 26, 42, 29, 27, 44, 13, 0, 19, 3, 12, 8, 52, 49, 30, 15, 20, 35, 51, 32, 36, 34, 4, 53, 9, 11, 56, 23, 57, 21, 47, 2, 38, 33, 14, 45, 28, 54, 7, 37, 6, 41, 25, 50, 18, 55, 5, 16, 22, 24, 31, 39, 17, 43, 46]",1.6654176034640685e-05,1.621856664280201e-05,0.5296194553375244
42,"[35, 1, 21, 6, 30, 41, 37, 15, 10, 27, 13, 42, 48, 56, 26, 38, 20, 7, 3, 49, 23, 19, 57, 25, 36, 5, 16, 34, 44, 33, 45, 14, 55, 47, 53, 51, 46, 54, 28, 40, 4, 8, 12, 39, 31, 0, 43, 17, 29, 24, 52, 22, 11, 2, 50, 9, 18, 32]",1.9825142245395612e-05,1.9490016017224617e-05,0.5021145343780518
43,"[56, 39, 29, 12, 22, 43, 0, 23, 49, 52, 3, 34, 15, 21, 47, 50, 5, 36, 14, 27, 18, 44, 45, 32, 55, 33, 9, 57, 31, 24, 8, 19, 17, 4, 2, 10, 37, 6, 30, 41, 20, 38, 28, 40, 1, 54, 25, 35, 26, 11, 13, 16, 42, 46, 48, 51, 7, 53]",1.966955153422502e-05,1.9587624926134685e-05,0.5061450004577637
44,"[7, 40, 38, 20, 25, 48, 27, 5, 32, 44, 14, 33, 55, 36, 45, 35, 42, 11, 23, 57, 39, 52, 3, 49, 19, 31, 9, 50, 46, 47, 10, 8, 29, 0, 12, 24, 17, 43, 37, 6, 30, 41, 15, 21, 53, 4, 26, 22, 56, 54, 2, 18, 13, 51, 16, 28, 34, 1]",2.1654395842355997e-05,2.0605989917401174e-05,0.5222160816192627
45,"[28, 21, 53, 34, 51, 11, 56, 26, 46, 40, 4, 57, 17, 3, 12, 0, 7, 1, 42, 50, 13, 36, 32, 33, 14, 44, 27, 18, 5, 45, 55, 16, 48, 31, 24, 39, 43, 52, 19, 29, 35, 10, 37, 41, 6, 30, 38, 54, 9, 47, 22, 23, 8, 49, 15, 2, 20, 25]",1.958556935250108e-05,1.927797006757778e-05,0.5046687126159668
46,"[21, 47, 28, 25, 16, 35, 34, 42, 50, 48, 53, 11, 57, 0, 8, 12, 29, 43, 24, 39, 23, 31, 19, 52, 3, 17, 49, 7, 10, 1, 56, 4, 22, 20, 55, 13, 27, 33, 45, 44, 36, 18, 5, 38, 30, 6, 37, 41, 15, 40, 51, 9, 54, 32, 46, 26, 14, 2]",2.023636069289299e-05,2.0098479562196814e-05,0.5075738430023193
47,"[42, 18, 35, 36, 14, 44, 32, 13, 45, 33, 55, 34, 20, 16, 50, 48, 56, 22, 7, 28, 26, 43, 17, 57, 23, 0, 29, 31, 19, 52, 41, 30, 37, 21, 2, 15, 47, 9, 1, 10, 54, 53, 38, 51, 40, 27, 25, 5, 46, 11, 4, 6, 3, 39, 49, 24, 12, 8]",1.7327118673435796e-05,1.6893274894351435e-05,0.5245242118835449
48,"[25, 36, 44, 27, 32, 5, 35, 18, 45, 55, 13, 34, 54, 53, 9, 20, 38, 1, 15, 6, 21, 57, 3, 43, 17, 23, 8, 39, 12, 24, 19, 49, 52, 31, 29, 7, 22, 4, 26, 42, 56, 0, 51, 47, 40, 10, 41, 37, 30, 14, 16, 28, 2, 33, 50, 46, 48, 11]",1.798981776314606e-05,1.7086163137253837e-05,0.4949531555175781
49,"[56, 57, 23, 43, 29, 12, 39, 24, 0, 8, 52, 19, 3, 38, 34, 33, 36, 2, 28, 37, 30, 6, 41, 4, 26, 22, 49, 31, 17, 7, 11, 53, 47, 54, 21, 1, 40, 51, 50, 5, 20, 15, 9, 48, 46, 16, 55, 44, 13, 27, 45, 14, 32, 10, 35, 25, 18, 42]",1.9968051118210863e-05,1.910714610516115e-05,0.5124914646148682
50,"[30, 32, 33, 55, 46, 25, 18, 27, 21, 54, 40, 23, 4, 53, 38, 42, 11, 48, 34, 51, 9, 2, 26, 50, 0, 52, 8, 19, 31, 24, 39, 29, 12, 49, 3, 57, 43, 56, 1, 10, 6, 45, 44, 28, 13, 14, 35, 16, 22, 17, 41, 37, 7, 47, 5, 36, 20, 15]",1.8131708732230926e-05,1.7725785801706718e-05,0.5168979167938232
51,"[28, 32, 20, 36, 55, 45, 33, 14, 51, 40, 2, 26, 7, 21, 47, 9, 11, 43, 57, 54, 46, 48, 50, 41, 6, 30, 15, 37, 10, 13, 18, 5, 16, 25, 3, 49, 17, 29, 24, 31, 12, 23, 22, 34, 38, 52, 19, 35, 44, 27, 56, 8, 0, 39, 4, 1, 53, 42]",1.7518657370099155e-05,1.7340671398760596e-05,0.506880521774292
52,"[39, 12, 23, 0, 49, 7, 53, 21, 34, 5, 16, 51, 10, 1, 35, 25, 6, 30, 37, 41, 28, 42, 48, 46, 32, 14, 54, 47, 40, 9, 38, 15, 22, 56, 8, 31, 3, 52, 19, 29, 24, 26, 27, 13, 36, 33, 45, 55, 44, 18, 20, 2, 50, 4, 11, 57, 17, 43]",1.926151356973631e-05,1.88261940534353e-05,0.5005021095275879
53,"[27, 50, 47, 30, 6, 37, 54, 40, 34, 38, 10, 28, 32, 44, 36, 13, 5, 56, 3, 31, 43, 8, 12, 24, 19, 39, 0, 22, 9, 16, 35, 46, 26, 11, 42, 21, 41, 15, 53, 1, 4, 51, 48, 45, 55, 14, 33, 20, 2, 7, 17, 57, 29, 49, 52, 23, 25, 18]",1.902008520998174e-05,1.902008520998174e-05,0.6647226810455322
54,"[45, 14, 34, 26, 11, 48, 9, 42, 22, 28, 10, 25, 36, 55, 44, 27, 20, 50, 7, 37, 6, 30, 41, 38, 40, 53, 15, 3, 54, 57, 17, 23, 19, 49, 39, 0, 43, 31, 52, 24, 29, 12, 8, 56, 4, 32, 18, 16, 33, 13, 5, 46, 2, 35, 47, 21, 1, 51]",1.8456313904986894e-05,1.82280191976515e-05,0.5224545001983643
55,"[33, 20, 35, 13, 32, 27, 16, 53, 48, 25, 28, 55, 41, 6, 54, 38, 10, 15, 37, 30, 45, 36, 34, 2, 50, 57, 1, 51, 11, 26, 7, 3, 29, 31, 0, 8, 24, 39, 12, 19, 49, 52, 43, 56, 46, 47, 21, 23, 17, 22, 4, 40, 42, 9, 18, 5, 44, 14]",1.7688783542355792e-05,1.7568900377625974e-05,0.5407233238220215
56,"[16, 51, 46, 53, 6, 41, 37, 30, 15, 1, 7, 42, 26, 50, 48, 3, 49, 32, 27, 5, 18, 10, 35, 25, 56, 23, 9, 34, 38, 2, 57, 17, 8, 12, 24, 31, 29, 19, 52, 36, 20, 28, 45, 14, 33, 44, 55, 13, 54, 40, 22, 11, 0, 39, 43, 4, 47, 21]",2.0944162861810414e-05,2.0850352330617554e-05,0.5038926601409912
57,"[33, 36, 11, 22, 3, 29, 17, 31, 1, 47, 21, 15, 54, 37, 30, 6, 41, 38, 51, 25, 45, 27, 55, 14, 13, 20, 46, 10, 26, 7, 35, 9, 42, 23, 0, 43, 24, 8, 12, 19, 49, 52, 40, 16, 53, 57, 39, 2, 5, 28, 4, 48, 50, 34, 56, 44, 32, 18]",1.8197368660491693e-05,1.776374549771199e-05,0.4894139766693115
58,"[40, 9, 35, 2, 54, 4, 46, 26, 34, 5, 16, 10, 38, 41, 30, 15, 37, 6, 43, 24, 39, 0, 17, 57, 29, 22, 23, 11, 56, 33, 14, 7, 21, 49, 3, 12, 52, 19, 8, 31, 50, 32, 55, 36, 48, 42, 53, 47, 28, 20, 27, 25, 18, 45, 44, 13, 51, 1]",1.8030363131513468e-05,1.798814236307933e-05,0.5133159160614014
59,"[17, 3, 22, 53, 1, 48, 55, 45, 32, 14, 44, 33, 36, 20, 16, 5, 27, 13, 35, 25, 57, 56, 11, 2, 18, 9, 34, 28, 4, 51, 23, 54, 38, 47, 40, 10, 6, 37, 30, 41, 15, 21, 7, 29, 31, 26, 46, 50, 42, 12, 24, 39, 43, 8, 0, 52, 49, 19]",1.8940470102467945e-05,1.877131760451307e-05,0.4976999759674072
60,"[12, 16, 9, 42, 4, 20, 38, 28, 5, 25, 27, 18, 46, 54, 53, 21, 1, 2, 34, 48, 11, 56, 23, 39, 19, 31, 22, 41, 37, 6, 30, 10, 15, 7, 47, 40, 50, 35, 13, 44, 45, 33, 14, 36, 55, 32, 51, 26, 57, 43, 0, 24, 8, 29, 49, 3, 52, 17]",2.2080904433845612e-05,2.1982437051141318e-05,0.5024206638336182
61,"[37, 6, 30, 40, 42, 48, 46, 36, 55, 45, 14, 27, 5, 18, 35, 13, 25, 33, 28, 51, 47, 34, 41, 15, 9, 50, 2, 11, 56, 22, 17, 0, 23, 57, 1, 7, 52, 43, 49, 3, 19, 31, 39, 8, 29, 24, 12, 26, 21, 54, 16, 20, 32, 44, 4, 53, 38, 10]",1.975542780378909e-05,1.9404198422286342e-05,0.5010948181152344
62,"[30, 23, 57, 53, 15, 38, 50, 51, 36, 33, 44, 45, 14, 27, 18, 5, 13, 32, 55, 9, 2, 42, 56, 25, 10, 20, 35, 16, 46, 48, 26, 28, 3, 47, 40, 34, 19, 52, 43, 22, 17, 8, 31, 49, 0, 29, 12, 24, 39, 4, 11, 54, 7, 21, 1, 37, 41, 6]",1.8657064497471967e-05,1.812012859010163e-05,0.5082855224609375
63,"[15, 47, 53, 17, 22, 42, 26, 2, 44, 14, 18, 37, 10, 20, 32, 45, 33, 55, 13, 48, 9, 16, 27, 51, 4, 1, 54, 34, 56, 11, 57, 0, 24, 39, 8, 19, 31, 49, 23, 43, 12, 29, 52, 3, 6, 30, 38, 5, 25, 35, 36, 28, 46, 50, 40, 7, 21, 41]",1.790061578118287e-05,1.7885442432428742e-05,0.4989902973175049
64,"[22, 38, 46, 48, 16, 28, 10, 20, 27, 45, 32, 5, 55, 33, 1, 42, 9, 24, 49, 52, 43, 17, 3, 31, 19, 39, 12, 0, 29, 8, 57, 7, 21, 26, 11, 25, 2, 50, 51, 54, 34, 53, 47, 56, 23, 4, 40, 15, 37, 6, 30, 41, 35, 14, 44, 18, 36, 13]",1.9281196976708315e-05,1.8900523303687806e-05,0.5004959106445312
65,"[43, 11, 54, 52, 12, 21, 40, 51, 2, 25, 13, 18, 5, 33, 14, 44, 55, 10, 6, 30, 41, 37, 26, 4, 57, 23, 56, 31, 39, 0, 17, 8, 24, 19, 49, 3, 53, 48, 9, 46, 34, 35, 32, 36, 27, 45, 20, 47, 7, 42, 22, 16, 28, 15, 38, 1, 50, 29]",1.871362539064693e-05,1.7786658832023126e-05,0.5007081031799316
66,"[13, 36, 50, 9, 46, 34, 42, 56, 49, 3, 22, 23, 24, 31, 52, 40, 18, 44, 33, 45, 20, 4, 7, 8, 19, 12, 17, 43, 2, 38, 48, 51, 47, 1, 26, 11, 29, 0, 39, 57, 25, 55, 21, 10, 37, 41, 6, 30, 15, 53, 32, 28, 54, 35, 16, 5, 27, 14]",1.8072724643967325e-05,1.767613791322245e-05,0.5278675556182861
