gens,best_fitness,avg_fitness,best_gene
66,0.0002458210422812193,0.00020466310950669527,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
67,0.0002458210422812193,0.0002048720110233893,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
68,0.0002458210422812193,0.0002056539029193552,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
69,0.0002458210422812193,0.00020694703892121347,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
70,0.0002458210422812193,0.00020808482801374078,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
71,0.0002458210422812193,0.00020908158040228788,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
72,0.0002458210422812193,0.0002101627509005351,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
73,0.0002458210422812193,0.00021093471980200923,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
74,0.0002458210422812193,0.00021182823179013562,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
75,0.0002458210422812193,0.00021295010350540574,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
76,0.0002458210422812193,0.00021396256767133867,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
77,0.0002458210422812193,0.00021451461483186122,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
78,0.0002458210422812193,0.00021559857537840226,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
79,0.0002458210422812193,0.00021613044061695574,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
80,0.0002458210422812193,0.0002165305955450884,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
81,0.0002458210422812193,0.00021704803615815206,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
82,0.0002458210422812193,0.00021806093758817098,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
83,0.0002458210422812193,0.00021860453954841374,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
84,0.0002458210422812193,0.00021867918909260783,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
85,0.0002458210422812193,0.00021873271792429208,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
86,0.0002458210422812193,0.000219287814691778,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
87,0.0002458210422812193,0.00021982220826195455,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
88,0.0002458210422812193,0.00022020901732917243,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
89,0.0002458210422812193,0.00022103581394625164,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
90,0.0002458210422812193,0.00022207476159186501,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
91,0.0002458210422812193,0.00022248613184744617,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
92,0.0002458210422812193,0.00022277810891219884,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
93,0.0002458210422812193,0.00022368969058375523,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
94,0.0002458210422812193,0.0002246994715380192,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
95,0.0002458210422812193,0.0002251995852308529,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
96,0.0002458210422812193,0.00022569508711588296,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
97,0.0002458210422812193,0.00022611763208141343,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
98,0.0002458210422812193,0.00022661236321893207,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
99,0.00025693730729701953,0.00022734487357092598,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
100,0.00025693730729701953,0.00022776881515758552,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
101,0.00025693730729701953,0.00022858918135549628,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
102,0.00025693730729701953,0.0002288225385175331,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
103,0.00025693730729701953,0.00022952235439255896,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
104,0.00025693730729701953,0.00023043877379818283,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
105,0.00025693730729701953,0.00023115434179791852,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
106,0.00025693730729701953,0.000232009013497962,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
107,0.00025693730729701953,0.00023226156406738703,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
108,0.00025693730729701953,0.00023303761927514054,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
109,0.00025693730729701953,0.00023377693068049759,"[11, 13, 12, 6, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
110,0.00027005130974885227,0.00023475854476053096,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
111,0.00027005130974885227,0.00023517478535339017,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
112,0.00027005130974885227,0.00023598784941007353,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
113,0.00027005130974885227,0.00023665883182654078,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
114,0.00027005130974885227,0.0002369646530973943,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
115,0.00027005130974885227,0.0002375072033118444,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
116,0.00027005130974885227,0.0002380293088095742,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
117,0.00027005130974885227,0.00023825985712136655,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
118,0.00027005130974885227,0.0002389728141480786,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
119,0.00027005130974885227,0.00023966316171750656,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
120,0.00027005130974885227,0.00024023093649825882,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
121,0.00027005130974885227,0.00024052987127953839,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
122,0.00027005130974885227,0.00024118129411383415,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
123,0.00027005130974885227,0.0002417139891246733,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
124,0.00027005130974885227,0.00024232720851445435,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
125,0.00027005130974885227,0.00024276439255180513,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
126,0.00027005130974885227,0.00024332595589379022,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
127,0.00027005130974885227,0.00024386700064733,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
128,0.00027005130974885227,0.0002444069884580209,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
129,0.00027005130974885227,0.00024494274046486,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
130,0.00027005130974885227,0.00024505490007300444,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
131,0.00027005130974885227,0.00024566567442867973,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
132,0.00027005130974885227,0.00024617157369020965,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
133,0.00027005130974885227,0.0002464512042459276,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
134,0.00027005130974885227,0.00024695603009529713,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
135,0.00027005130974885227,0.0002474581701745338,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
136,0.00027005130974885227,0.0002480898374210593,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
137,0.00027005130974885227,0.0002485903646430665,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
138,0.00027005130974885227,0.00024889473856367207,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
139,0.00027005130974885227,0.0002492609846210112,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
140,0.00027005130974885227,0.000249493363069069,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
141,0.00027005130974885227,0.000249493363069069,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
142,0.00027005130974885227,0.0002500826969343557,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
143,0.00027005130974885227,0.00025064670049133994,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
144,0.00027005130974885227,0.000251220561682119,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
145,0.00027005130974885227,0.00025172853877148104,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
146,0.00027005130974885227,0.0002518957979842543,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
147,0.00027005130974885227,0.00025218260120966944,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
148,0.00027005130974885227,0.0002524939276114631,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
149,0.00027005130974885227,0.0002526495908123599,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
150,0.00027005130974885227,0.00025293639403777506,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
151,0.00027005130974885227,0.0002531040822258441,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
152,0.00027005130974885227,0.00025344888047859783,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
153,0.00027005130974885227,0.00025389813783091694,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
154,0.00027005130974885227,0.0002541749960568592,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
155,0.00027005130974885227,0.0002544518542828014,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
156,0.00027005130974885227,0.00025495266155565116,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
157,0.00027005130974885227,0.00025522951978159336,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
158,0.00027005130974885227,0.0002557832362334778,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
159,0.00027005130974885227,0.0002557832362334778,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
160,0.00027005130974885227,0.00025618078255704147,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
161,0.00027005130974885227,0.00025666538790639407,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
162,0.00027005130974885227,0.0002571499932557467,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
163,0.00027005130974885227,0.0002576345986050994,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
164,0.00027005130974885227,0.00025811920395445203,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
165,0.00027005130974885227,0.00025837609541502044,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
166,0.00027005130974885227,0.0002588607007643731,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
167,0.00027005130974885227,0.0002589985443394841,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
168,0.00027005130974885227,0.00025926834377504196,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
169,0.00027005130974885227,0.0002595106464497183,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
170,0.00027005130974885227,0.00025999525179907097,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
171,0.00027005130974885227,0.00026047985714842357,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
172,0.00027005130974885227,0.00026094707255564057,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
173,0.00027005130974885227,0.0002611893752303169,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
174,0.00027005130974885227,0.0002614316779049932,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
175,0.00027005130974885227,0.0002619162832543459,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
176,0.00027005130974885227,0.0002624008886036986,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
177,0.00027005130974885227,0.00026288549395305123,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
178,0.00027005130974885227,0.0002633555105165119,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
179,0.00027005130974885227,0.0002635703164303066,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
180,0.00027005130974885227,0.0002637807896871577,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
181,0.00027005130974885227,0.00026404306973619435,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
182,0.00027005130974885227,0.000264305349785231,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
183,0.00027005130974885227,0.00026444709609694427,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
184,0.00027005130974885227,0.00026444709609694427,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
185,0.00027005130974885227,0.0002647093761459809,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
186,0.00027005130974885227,0.0002647093761459809,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
187,0.00027005130974885227,0.00026497165619501756,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
188,0.00027005130974885227,0.0002652339362440542,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
189,0.00027005130974885227,0.0002653650762685725,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
190,0.00027005130974885227,0.00026549621629309085,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
191,0.00027005130974885227,0.0002656273563176092,"[11, 6, 12, 13, 1, 7, 8, 10, 9, 0, 2, 3, 4, 5]"
192,0.0002717391304347826,0.00026590651457350517,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
193,0.0002717391304347826,0.0002661687946225418,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
194,0.0002717391304347826,0.00026643107467157846,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
195,0.0002717391304347826,0.00026669335472061516,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
196,0.0002717391304347826,0.00026695563476965175,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
197,0.0002717391304347826,0.0002672347930255477,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
198,0.0002717391304347826,0.00026748040324064927,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
199,0.0002717391304347826,0.0002676115432651676,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
200,0.0002717391304347826,0.00026775328957688083,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
201,0.0002717391304347826,0.0002679466354757974,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
202,0.0002717391304347826,0.00026807777550031574,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
203,0.0002717391304347826,0.0002683569337562117,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
204,0.0002717391304347826,0.00026865297021896694,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
205,0.0002717391304347826,0.00026877350395629036,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
206,0.0002717391304347826,0.00026889403769361374,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
207,0.0002717391304347826,0.00026889403769361374,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
208,0.0002717391304347826,0.0002691366275623446,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
