trial,best_gene,best_fitness,avg_fitness,times
39,"[12, 10, 8, 9, 7, 0, 1, 2, 13, 3, 4, 5, 11, 6]",0.0002938583602703497,0.0002938583602703497,0.34761762619018555
40,"[12, 6, 11, 5, 4, 3, 2, 13, 1, 10, 8, 9, 7, 0]",0.00029976019184652276,0.00029890424020794626,0.31865787506103516
41,"[9, 8, 0, 7, 12, 1, 13, 2, 3, 11, 5, 4, 6, 10]",0.0002853067047075606,0.0002826987853095271,0.316084623336792
42,"[2, 4, 3, 1, 0, 7, 9, 8, 10, 12, 6, 11, 5, 13]",0.00029976019184652276,0.00029976019184652276,0.318819522857666
43,"[9, 5, 4, 3, 2, 13, 1, 0, 11, 6, 12, 7, 10, 8]",0.0003009328919650918,0.0003009328919650919,0.3052051067352295
44,"[1, 12, 6, 11, 5, 4, 3, 2, 13, 7, 0, 10, 8, 9]",0.00028620492272467084,0.00028620492272467084,0.2718312740325928
45,"[11, 5, 3, 4, 6, 12, 10, 8, 9, 7, 0, 1, 2, 13]",0.00028328611898016995,0.00028328611898017,0.29906392097473145
46,"[0, 9, 3, 8, 4, 11, 5, 6, 12, 10, 2, 13, 1, 7]",0.00029682398337785694,0.0002946033402441086,0.3287837505340576
47,"[5, 4, 3, 2, 1, 9, 7, 0, 8, 10, 12, 6, 13, 11]",0.0002889338341519792,0.00028893383415197916,0.285198450088501
48,"[11, 5, 4, 3, 2, 13, 1, 0, 9, 8, 10, 7, 12, 6]",0.0003009328919650918,0.0003009328919650919,0.3423471450805664
49,"[13, 11, 5, 4, 6, 12, 7, 10, 2, 1, 0, 9, 8, 3]",0.0002817695125387433,0.0002817695125387433,0.2868227958679199
50,"[12, 10, 5, 4, 3, 2, 1, 0, 7, 9, 8, 11, 13, 6]",0.0002889338341519792,0.00028893383415197916,0.3403182029724121
51,"[8, 10, 12, 6, 5, 11, 4, 3, 2, 13, 1, 0, 7, 9]",0.00029976019184652276,0.00029976019184652276,0.33786797523498535
52,"[9, 7, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8]",0.00029976019184652276,0.00029976019184652276,0.3838052749633789
53,"[2, 3, 4, 5, 11, 13, 6, 12, 10, 8, 9, 7, 0, 1]",0.0002889338341519792,0.00028893383415197916,0.3213803768157959
54,"[4, 5, 11, 3, 2, 13, 1, 0, 9, 8, 10, 7, 12, 6]",0.0002905287623474724,0.0002905287623474724,0.3326122760772705
55,"[2, 13, 1, 0, 9, 8, 10, 3, 4, 5, 11, 6, 12, 7]",0.0003009328919650918,0.0003009328919650919,0.29717516899108887
56,"[3, 4, 5, 11, 6, 2, 13, 1, 0, 7, 9, 8, 10, 12]",0.00029976019184652276,0.00029976019184652276,0.2903168201446533
57,"[10, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 7, 9, 8]",0.00029976019184652276,0.00029976019184652276,0.363781213760376
58,"[2, 13, 7, 11, 12, 10, 8, 0, 1, 9, 5, 6, 4, 3]",0.0002733734281027884,0.00027337342810278845,0.37215280532836914
59,"[8, 9, 7, 0, 1, 2, 3, 4, 11, 5, 6, 13, 12, 10]",0.0002817695125387433,0.0002817695125387433,0.34595203399658203
60,"[2, 3, 4, 5, 11, 6, 12, 13, 7, 0, 10, 8, 9, 1]",0.0002828854314002829,0.0002828854314002828,0.3856968879699707
61,"[4, 3, 2, 13, 1, 0, 7, 9, 8, 10, 12, 6, 11, 5]",0.00029976019184652276,0.00029976019184652276,0.331850528717041
62,"[9, 7, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8]",0.00029976019184652276,0.00029917000868890536,0.378345251083374
63,"[5, 4, 3, 2, 13, 1, 0, 9, 8, 10, 7, 12, 6, 11]",0.0003009328919650918,0.0003009328919650919,0.4388389587402344
64,"[3, 2, 8, 9, 7, 13, 12, 1, 0, 10, 6, 11, 5, 4]",0.0002759381898454746,0.000275186459498895,0.32907724380493164
65,"[7, 8, 9, 10, 12, 6, 13, 11, 5, 4, 3, 2, 1, 0]",0.0002889338341519792,0.00028893383415197916,0.44576454162597656
66,"[3, 2, 13, 1, 0, 7, 8, 9, 10, 12, 6, 11, 5, 4]",0.00029770765108663293,0.00029770765108663293,0.4700498580932617
67,"[8, 10, 12, 6, 4, 3, 5, 11, 13, 2, 1, 7, 0, 9]",0.0002824858757062147,0.00028248587570621475,0.3563547134399414
68,"[6, 3, 7, 10, 2, 1, 0, 9, 8, 13, 5, 11, 4, 12]",0.00027901785714285713,0.00027710669823547795,0.4848508834838867
69,"[8, 9, 7, 0, 1, 2, 13, 3, 4, 5, 11, 6, 12, 10]",0.0002938583602703497,0.0002938583602703497,0.30449414253234863
70,"[13, 2, 3, 4, 5, 11, 6, 12, 7, 0, 10, 8, 9, 1]",0.0002966478789676654,0.00029497136114092255,0.34908556938171387
71,"[13, 6, 5, 4, 3, 2, 1, 0, 7, 9, 8, 10, 12, 11]",0.0002889338341519792,0.00028893383415197916,0.40295839309692383
72,"[9, 7, 0, 8, 10, 3, 4, 5, 11, 6, 12, 2, 13, 1]",0.00029976019184652276,0.00029976019184652276,0.4354419708251953
73,"[0, 12, 6, 11, 5, 4, 3, 2, 13, 1, 7, 10, 8, 9]",0.0002910360884749709,0.000291036088474971,0.41301417350769043
74,"[10, 8, 9, 7, 13, 1, 0, 2, 3, 11, 5, 4, 6, 12]",0.0002894356005788712,0.00028943560057887124,0.442310094833374
75,"[5, 4, 3, 7, 10, 8, 9, 0, 1, 2, 12, 6, 13, 11]",0.0002900232018561485,0.00029002320185614853,0.37638211250305176
76,"[1, 0, 7, 9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 13]",0.00029976019184652276,0.00029976019184652276,0.39165353775024414
77,"[12, 6, 11, 5, 4, 3, 2, 13, 1, 9, 10, 8, 0, 7]",0.0002966478789676654,0.0002966478789676654,0.4508507251739502
78,"[12, 6, 5, 11, 4, 10, 8, 9, 7, 0, 1, 2, 13, 3]",0.0002918855808523059,0.0002918855808523059,0.31479740142822266
79,"[9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 7]",0.00029976019184652276,0.00029976019184652276,0.3020286560058594
80,"[11, 4, 3, 2, 13, 1, 0, 7, 9, 8, 10, 12, 6, 5]",0.00029770765108663293,0.00029770765108663293,0.44295811653137207
81,"[12, 6, 13, 7, 10, 8, 9, 0, 4, 11, 5, 1, 2, 3]",0.00028677946659019213,0.00028677946659019213,0.37732481956481934
82,"[11, 5, 4, 12, 10, 8, 9, 7, 0, 1, 13, 2, 3, 6]",0.00029976019184652276,0.00029976019184652276,0.33947038650512695
83,"[1, 0, 9, 8, 11, 5, 6, 12, 2, 3, 4, 10, 7, 13]",0.00029886431560071725,0.0002988643156007173,0.33118486404418945
84,"[3, 7, 0, 4, 5, 11, 6, 12, 10, 8, 9, 1, 13, 2]",0.00029976019184652276,0.00029976019184652276,0.356886625289917
85,"[1, 0, 7, 9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 13]",0.00029976019184652276,0.0002972757567263779,0.4622206687927246
86,"[13, 2, 3, 4, 5, 11, 6, 12, 10, 9, 8, 7, 0, 1]",0.00029770765108663293,0.0002958867122447308,0.9881706237792969
87,"[3, 4, 5, 11, 6, 2, 13, 1, 0, 9, 8, 10, 7, 12]",0.0003009328919650918,0.0003009328919650919,0.7563772201538086
88,"[4, 3, 2, 13, 1, 9, 8, 10, 0, 7, 12, 6, 11, 5]",0.0002966478789676654,0.0002966478789676654,0.742621660232544
89,"[5, 4, 6, 12, 10, 8, 9, 7, 0, 1, 13, 2, 11, 3]",0.0002894356005788712,0.00028943560057887124,0.5630910396575928
90,"[2, 3, 4, 5, 11, 6, 12, 7, 0, 10, 8, 9, 1, 13]",0.0002966478789676654,0.0002966478789676654,0.49884724617004395
91,"[6, 13, 11, 5, 4, 3, 2, 1, 0, 9, 8, 10, 7, 12]",0.0002900232018561485,0.00029002320185614853,0.458573579788208
92,"[13, 12, 10, 8, 9, 7, 0, 1, 2, 3, 4, 5, 11, 6]",0.0002836074872376631,0.000283607487237663,0.550689697265625
93,"[1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8, 9, 7, 0]",0.00029976019184652276,0.00029860396139948215,0.3305950164794922
94,"[4, 5, 11, 6, 12, 10, 8, 9, 0, 7, 1, 13, 2, 3]",0.00029886431560071725,0.0002988643156007173,0.40665602684020996
95,"[9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 7]",0.00029976019184652276,0.00029976019184652276,0.5290141105651855
96,"[7, 0, 1, 13, 2, 3, 4, 11, 5, 6, 12, 10, 8, 9]",0.00029770765108663293,0.00029770765108663293,0.34548115730285645
97,"[4, 5, 11, 6, 12, 10, 8, 9, 7, 0, 1, 13, 2, 3]",0.00029976019184652276,0.00029976019184652276,0.35932016372680664
98,"[6, 11, 5, 4, 3, 2, 13, 12, 7, 0, 1, 9, 8, 10]",0.00028145229383619476,0.0002814522938361948,0.3399801254272461
99,"[2, 3, 4, 12, 6, 11, 5, 7, 10, 8, 9, 0, 1, 13]",0.0003009328919650918,0.0002950447271497394,0.40537142753601074
100,"[11, 4, 3, 2, 9, 1, 8, 10, 0, 7, 12, 6, 13, 5]",0.00028312570781426955,0.00028312570781426955,0.29807448387145996
