trial,best_gene,best_fitness,avg_fitness,times
71,"[8, 9, 0, 3, 4, 5, 11, 13, 6, 12, 1, 2, 7, 10]",0.0002900232018561485,0.00029002320185614853,0.2894611358642578
72,"[13, 1, 0, 9, 8, 10, 7, 12, 6, 11, 5, 4, 3, 2]",0.0003009328919650918,0.0003009328919650919,0.27945470809936523
73,"[10, 8, 9, 0, 7, 11, 5, 4, 3, 2, 1, 13, 6, 12]",0.0002881014116969173,0.00028810141169691736,0.2703135013580322
74,"[1, 9, 8, 10, 0, 7, 12, 6, 13, 11, 5, 4, 3, 2]",0.0002860411899313501,0.00028604118993135006,0.29373669624328613
75,"[1, 0, 9, 8, 10, 7, 12, 6, 4, 5, 11, 3, 2, 13]",0.0002905287623474724,0.0002905287623474724,0.2911262512207031
76,"[10, 8, 9, 1, 13, 2, 3, 4, 5, 12, 6, 11, 7, 0]",0.0002966478789676654,0.0002966478789676654,0.26159119606018066
77,"[4, 3, 2, 8, 9, 7, 0, 1, 13, 10, 12, 11, 5, 6]",0.00027731558513588466,0.0002773155851358847,0.2765841484069824
78,"[5, 11, 0, 9, 8, 10, 7, 12, 6, 13, 1, 2, 3, 4]",0.0002900232018561485,0.00029002320185614853,0.27752208709716797
79,"[6, 11, 5, 4, 3, 2, 13, 7, 0, 1, 9, 8, 10, 12]",0.00029515938606847696,0.00029515938606847685,0.2749595642089844
80,"[1, 0, 9, 8, 10, 7, 11, 5, 6, 12, 4, 3, 2, 13]",0.0003009328919650918,0.00030062260551043575,0.26760292053222656
81,"[13, 1, 0, 9, 8, 10, 12, 7, 6, 11, 5, 4, 3, 2]",0.0003009328919650918,0.0003009328919650919,0.29238200187683105
82,"[11, 4, 3, 2, 13, 1, 0, 7, 9, 8, 10, 12, 6, 5]",0.00029770765108663293,0.00029770765108663293,0.3020353317260742
83,"[6, 11, 5, 4, 3, 2, 13, 7, 1, 0, 9, 8, 10, 12]",0.00029342723004694836,0.0002934272300469483,0.3083608150482178
84,"[0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 7, 10, 8, 9]",0.0003009328919650918,0.0003009328919650919,0.28548479080200195
85,"[4, 5, 11, 6, 12, 7, 10, 8, 9, 1, 0, 13, 2, 3]",0.0003009328919650918,0.0003009328919650919,0.28868603706359863
86,"[6, 13, 11, 5, 4, 3, 2, 1, 0, 7, 9, 8, 10, 12]",0.0002889338341519792,0.00028893383415197916,0.276625394821167
87,"[3, 4, 5, 2, 10, 7, 12, 6, 11, 13, 1, 0, 9, 8]",0.0003009328919650918,0.00029063280364364857,0.2873036861419678
88,"[1, 9, 10, 8, 0, 7, 12, 6, 11, 5, 4, 3, 2, 13]",0.0002927400468384075,0.00029274004683840744,0.2718846797943115
89,"[11, 8, 10, 12, 6, 13, 9, 7, 0, 1, 2, 3, 4, 5]",0.0002889338341519792,0.00028893383415197916,0.29096055030822754
90,"[13, 7, 0, 10, 8, 9, 3, 4, 5, 11, 6, 12, 1, 2]",0.00028620492272467084,0.00028620492272467084,0.271270751953125
91,"[2, 10, 8, 9, 0, 1, 7, 12, 6, 13, 11, 5, 4, 3]",0.0002900232018561485,0.00029002320185614853,0.2960844039916992
92,"[13, 11, 5, 4, 3, 2, 1, 9, 8, 10, 0, 7, 12, 6]",0.0002860411899313501,0.00028604118993135006,0.2849743366241455
93,"[0, 1, 2, 3, 4, 5, 11, 13, 6, 12, 10, 8, 9, 7]",0.0002889338341519792,0.00028893383415197916,0.27222323417663574
94,"[9, 7, 0, 1, 2, 3, 4, 5, 11, 13, 6, 12, 10, 8]",0.0002889338341519792,0.00028893383415197916,0.27568697929382324
95,"[4, 11, 5, 6, 8, 10, 2, 1, 13, 0, 3, 7, 12, 9]",0.00029886431560071725,0.00029771921773177375,0.3182082176208496
96,"[4, 3, 2, 1, 9, 8, 10, 0, 7, 12, 6, 13, 11, 5]",0.0002860411899313501,0.00028604118993135006,0.2676889896392822
97,"[10, 1, 12, 6, 11, 5, 4, 3, 2, 13, 7, 0, 9, 8]",0.0002824858757062147,0.00028248587570621475,0.24423527717590332
98,"[13, 5, 6, 12, 3, 4, 11, 1, 0, 9, 8, 10, 7, 2]",0.00029886431560071725,0.0002765977379855137,0.31874680519104004
99,"[5, 11, 13, 6, 12, 10, 8, 9, 7, 0, 1, 2, 3, 4]",0.0002889338341519792,0.00028424664886738093,0.2661776542663574
100,"[11, 6, 10, 8, 9, 1, 0, 7, 12, 13, 2, 3, 4, 5]",0.00028145229383619476,0.0002814522938361948,0.26035642623901367
